"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"87432-14NOV2023","126554",87432,"AGILENT TECHNOLOGIES INC","5301 Stevens Creek Blvd Santa Clara CA 95051",29,"11/14/2023","12/01/2023",2023-11-14,481,6833,10763,0.0703936777403776,0.0694594316190428,0.075868273246707,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0353345439,0.0245563119,0.1387577748,0.2033682693
"87432-07JUN2024","126554",87432,"AGILENT TECHNOLOGIES INC","91 &101 Blue Ravine Road Folsom CA 95630",4,"06/07/2024","08/09/2024",2024-06-07,481,6833,10763,0.0703936777403776,0.0694594316190428,0.075868273246707,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0089895143,-0.018648634,-0.0576898927,-0.1648528794
"87432-08MAY2023","126554",87432,"AGILENT TECHNOLOGIES INC","Carrollton",272,"05/08/2023","05/12/2023",2023-05-08,467,6848,10532,0.0681950934579439,0.0768995361669683,0.0774590533681472,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.068193841,-0.0625869684,-0.0618394932785,-0.1054016364
"87496-29OCT2014","127094",87496,"XO GROUP INC","Redding",113,"10/29/2014","01/16/2015",2014-10-29,29.877,133.814,197.749,0.223272602268821,0.207253730061671,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0645576348,0.0224835258,0.0086153473,0.0636519667
"87541-19MAY2020","128978",87541,"PACKAGING CORP OF AMERICA","San Lorenzo",160,"05/19/2020","06/30/2020",2020-05-19,16,6964.3,7235.8,0.00229743118475654,0.00211211962073837,0.0021838698680749,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.005611522,-0.0068920204,0.0308765611,0.0482622072
"87541-18NOV2014","128978",87541,"PACKAGING CORP OF AMERICA","Boise",152,"11/18/2014","03/01/2015",2014-11-18,11.5,3665.308,5199.974,0.00313752623244759,0.00396058846653702,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0093324803,-0.0099191267,0.000699067499999999,0.0590019325
"87541-07FEB2023","128978",87541,"PACKAGING CORP OF AMERICA","Woodway",65,"02/07/2023","03/28/2023",2023-02-07,14.5,7730.3,7836.8,0.00187573574117434,0.00216704114356398,0.0021080102216301,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.010985322,-0.0017822489,0.0123374208,0.0637159285
"87541-01SEP2016","128978",87541,"PACKAGING CORP OF AMERICA","Pittsburgh",51,"09/01/2016","11/11/2016",2016-09-01,13.1,5741.7,5284.6,0.00228155424351673,0.00250690350691025,0.00325298993757884,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0063495279,0.000796058000000001,0.0628379581,0.0477692487
"87825-12MAR2012","132525",87825,"UTSTARCOM HOLDINGS CORP","Detroit",75,"03/12/2012",NA,2012-03-12,30.123,320.576,600.94,0.0939652375723697,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.1149390598,0.0430845334,-0.0889999371,-0.1239306013
"87812-16SEP2024","133288",87812,"SILICON LABORATORIES INC",NA,40,"09/16/2024","11/15/2024",2024-09-16,337.744,782.258,1443.056,0.431755252103526,0.378420542663925,0.353393482093164,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0337417482,-0.0147779189,-0.0504362895,-0.020188416
"87812-01JAN2023","133288",87812,"SILICON LABORATORIES INC","Fairfield",66,"01/01/2023","04/28/2023",2023-01-01,332.326,1024.106,2169.428,0.3245035181905,0.342729059493467,0.32194420727835,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0091131476,0.0624425025,0.0969832444,0.0812805449
"87657-04SEP2024","133366",87657,"EDWARDS LIFESCIENCES CORP","One Edwards Way Irvine CA 92614",192,"09/04/2024","11/08/2024",2024-09-04,1071.8,6004.8,9363.2,0.178490540900613,0.175564765546422,0.176514469759606,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0409519917,-0.0328872745,-0.0039150584,-0.0317740742
"88152-01OCT2012","133726",88152,"CMC MATERIALS INC","Allentown",47,"10/01/2012","12/31/2012",2012-10-01,58.642,427.657,517.825,0.137123910049409,0.131450865525776,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0001672118,-0.0184656325,0.005513864,0.0214376546
"88167-01MAR2017","133766",88167,"HEALTHSTREAM INC",NA,134,"03/01/2017","04/30/2017",2017-03-01,28.897,225.974,396,0.1278775434342,0.113394199414238,0.102223633839007,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0276084103,-0.0434568868,-0.0301148607,0.0455157975
"88173-22JAN2014","133868",88173,"LEXICON PHARMACEUTICALS INC","Woodlands",130,"01/22/2014","01/31/2014",2014-01-22,89.682,2.222,274.16,40.3609360936094,55.283355349318,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0683880171,-0.045370355,-0.0440895436,0.0605780971
"88195-09MAY2023","133871",88195,"SANGAMO THERAPEUTICS INC","501 Canal Blvd Richmond CA 94804",25,"05/09/2023","06/26/2023",2023-05-09,249.898,111.299,562.509,2.24528522268843,1.95292402137733,1.72870712302347,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0355947437,0.0188399912,-0.0536568565,0.044358128
"88195-09MAY2023","133871",88195,"SANGAMO THERAPEUTICS INC","1003 W. Cutting Blvd. Richmond CA 94804",2,"05/09/2023","06/26/2023",2023-05-09,249.898,111.299,562.509,2.24528522268843,1.95292402137733,1.72870712302347,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0355947437,0.0188399912,-0.0536568565,0.044358128
"88195-06DEC2023","133871",88195,"SANGAMO THERAPEUTICS INC","7000 Marina Blvd Brisbane CA 94005",65,"12/06/2023","01/02/2024",2023-12-06,249.898,111.299,562.509,2.24528522268843,1.95292402137733,1.72870712302347,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0403585495,0.0802469237,0.1462417359,-0.0458352716
"88159-25SEP2015","133885",88159,"EXELIXIS INC","Fort Wayne",356,"09/25/2015","06/30/2016",2015-09-25,189.101,25.111,327.96,7.53060411771733,5.31701224841828,3.52621065359408,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0418149611,-0.0963278593,-0.0457170088,-0.1926771335
"88159-27FEB2024","133885",88159,"EXELIXIS INC","1851 Harbor Pay Parkway Alameda CA 94502",143,"02/27/2024","03/08/2024",2024-02-27,1044.071,1830.208,2942.357,0.570465761268664,0.53581920975866,0.502081268240115,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0148362162,0.0540891259,0.0670166341,0.0906991093
"88181-05SEP2024","133905",88181,"NOVA LTD","North Manchester",80,"09/05/2024","11/02/2024",2024-09-05,88.043,517.922,1133.807,0.169992778835423,0.162251807442527,0.176288175113055,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0149998351,-0.0833647317,-0.1080502984,-0.2140239981
"88181-13JUL2023","133905",88181,"NOVA LTD","Brunswick",125,"07/13/2023","09/15/2023",2023-07-13,90.458,570.729,984.105,0.158495538162596,0.171184908840781,0.178486231513179,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0393450962,0.005076881,-0.0308132548,-0.0049414617
"88182-24APR2020","134932",88182,"ON SEMICONDUCTOR CORP","Rochester",104,"04/24/2020","07/30/2020",2020-04-24,642.5,5517.9,8425.5,0.116439225067508,0.113493487046134,0.114275830815226,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0182753584,0.1642945135,0.1171838678,0.0121161651
"88260-14AUG2019","135044",88260,"PIXELWORKS INC","Austin",59,"08/14/2019","08/14/2019",2019-08-14,22.881,76.554,65.341,0.298887060114429,0.30705164028142,0.350086827106058,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0253398652,-0.0730689116,-0.0611986796,0.0190784999
"88352-02AUG2023","136725",88352,"INTUITIVE SURGICAL INC","Durham",91,"08/02/2023","12/31/2023",2023-08-02,879,6222.2,12974,0.14126836167272,0.130953095710204,0.125912798979114,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0244524846,-0.0492890048,-0.0712777051,-0.1491878815
"88352-22AUG2025","136725",88352,"INTUITIVE SURGICAL INC","1050 Kifer Rd.  Sunnyvale CA 94086",331,"08/22/2025","10/27/2025",2025-08-22,1145.3,8352.1,18743.2,0.13712718956909,0.139531905625589,0.134037328466932,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"88439-19SEP2018","137573",88439,"ENTEGRIS INC","San Diego",16,"09/19/2018","12/31/2018",2018-09-19,106.951,1342.532,1976.172,0.0796636504753704,0.0895509283341227,0.0879191848040223,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.032070428,-0.0042585644,-0.0906355358,-0.1469520555
"88421-28MAR2011","138122",88421,"ARENA PHARMACEUTICALS INC","San Diego",66,"03/28/2011",NA,2011-03-28,75.459,16.613,266.362,4.54216577379161,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0441335287,0.0265480262,-0.0310751076,0.0797451352
"88421-27OCT2015","138122",88421,"ARENA PHARMACEUTICALS INC","San Diego",79,"10/27/2015","12/31/2015",2015-10-27,100.347,36.97,276.385,2.71428185014877,1.83080194887646,2.93003721110362,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.1730140207,-0.1585932084,-0.0956251897,-0.1471629569
"88446-27DEC2011","138205",88446,"ILLUMINA INC","Hayward",57,"12/27/2011",NA,2011-12-27,179.272,902.741,1839.113,0.198586305485183,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0422570899,0.1755575465,0.1566413417,0.2279698958
"88446-05SEP2024","138205",88446,"ILLUMINA INC","5200 Illumina Way San Diego CA 92122",3,"09/05/2024","11/06/2024",2024-09-05,1469,4504,10111,0.326154529307282,0.292050462237374,0.253864761090235,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0052985878,-0.0199770418,0.0151904417,0.0465581867
"88446-29MAR2020","138205",88446,"ILLUMINA INC","Burnside",302,"03/29/2020","05/24/2020",2020-03-29,647,3543,7316,0.18261360429015,0.189311152983345,0.191827272489361,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0174707627,0.0413021452,-0.0320822002,0.1799164052
"88511-19JAN2024","138341",88511,"CURIS INC","175 Sylvester Rd. South San Francisco CA 94080",18,"01/19/2024","12/14/2023",2024-01-19,39.496,10.023,77.282,3.94053676543949,3.82501540855312,3.16667616119886,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.08542825,-0.2361503876,-0.0688874102,-0.0627547254
"88511-03JUL2025","138341",88511,"CURIS INC","1201 Bryant Street  San Francisco CA 94013",85,"07/03/2025","07/03/2025",2025-07-03,38.562,10.908,41.265,3.53520352035204,3.91148306711978,3.4278552099314,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"88511-03JUL2025","138341",88511,"CURIS INC","640 Cesar Chavez Street  San Francisco CA 94124",2,"07/03/2025","07/03/2025",2025-07-03,38.562,10.908,41.265,3.53520352035204,3.91148306711978,3.4278552099314,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"88511-03JUL2025","138341",88511,"CURIS INC","840 W California Avenue  Sunnyvale CA 94086",14,"07/03/2025","07/03/2025",2025-07-03,38.562,10.908,41.265,3.53520352035204,3.91148306711978,3.4278552099314,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"88615-04AUG2016","140073",88615,"INTEGER HOLDINGS CORP",NA,59,"08/04/2016",NA,2016-08-04,52.995,800.414,2982.136,0.0662094865906893,0.0736474610252935,0.0764373448289959,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0891704377,0.0915548097,-0.2203673339,-0.2388748011
"88668-29AUG2016","140760",88668,"MONSANTO CO","Mystic",39,"08/29/2016","Most 10/29/16",2016-08-29,1580,15001,21920,0.105326311579228,0.105760236435742,0.109371368092402,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.000766369200000001,-0.0008666729,0.0052015566,0.0074962907
"88668-12MAY2016","140760",88668,"MONSANTO CO","Middleton",30,"05/12/2016","07/12/2016",2016-05-12,1580,15001,21920,0.105326311579228,0.105760236435742,0.109371368092402,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.1088439435,0.0889701882,0.0942073245,0.147552762
"88863-29JAN2024","141277",88863,"EXACT SCIENCES CORP","Baltimore",58,"01/29/2024","03/31/2024",2024-01-29,425.882,2499.766,6471.334,0.170368746514674,0.192453990435398,0.248475969202115,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.020415149,-0.0154101238,-0.0537287826,-0.127890402
"88860-18SEP2023","141384",88860,"ALIGN TECHNOLOGY INC","1020 Marauder St Chico CA 95973",127,"09/18/2023","08/11/2023",2023-09-18,305.258,3734.635,5947.947,0.0817370372205048,0.0719950861487302,0.0693829775679378,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0191779302,-0.0142102797,-0.0504453076,-0.1295528939
"90029-24MAY2019","141496",90029,"DYNAVAX TECHNOLOGIES CORP","Berkeley",80,"05/24/2019","07/23/2019",2019-05-24,74.951,8.198,210.884,9.14259575506221,71.8446430721119,48.9336248301874,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.1196890422,-0.1381404651,-0.2630313947,-0.6269676688
"88895-23MAR2023","142546",88895,"MARINE PRODUCTS CORP","Belmont",50,"03/23/2023","03/27/2023",2023-03-23,0.437,380.995,163.715,0.00114699667974645,0.00229411706997862,0.00242677729740757,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.057428804,0.00621176950000001,-0.0199377229,-0.1051405355
"89004-14JUL2016","142811",89004,"FMC TECHNOLOGIES INC","Oklahoma City",57,"07/14/2016",NA,2016-07-14,135.3,6362.7,6437.9,0.0212645574991749,0.0175371949454915,0.0178695421078409,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0014802121,0.0196989563,0.0113415077,-0.0638238749
"89006-01AUG2016","142953",89006,"MONDELEZ INTERNATIONAL INC","Philadelphia",1,"08/01/2016","09/26/2016",2016-08-01,409,29636,62843,0.0138007828316912,0.0134769787370108,0.0133075527115247,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.017411034,-0.0615490575,-0.0454845389,-0.0783281185
"89071-13DEC2023","143357",89071,"ACCENTURE PLC","122 East Brokaw Road San Jose CA 95112",87,"12/13/2023","01/08/2024",2023-12-13,1298.657,64111.745,51245.305,0.0202561480739605,0.0202078258047134,0.0197540075836068,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",-0.025217888,-0.0223685989,-0.0301430766,-0.0156687358
"89071-01NOV2019","143357",89071,"ACCENTURE PLC","Minneapolis",50,"11/01/2019","02/01/2019",2019-11-01,799.734,43215.013,29789.88,0.0185059298721026,0.018890164742066,0.0188331031886342,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0058321861,0.013945795,-0.0157128067,-0.0046842769
"88994-18SEP2018","143526",88994,"RETRACTABLE TECHNOLOGIES INC","San Diego",144,"09/18/2018","03/15/2019",2018-09-18,0.741,34.494,38.155,0.0214819968690207,0.0204110520010935,0.021258980101632,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.0264998922,0.119757442,0.0739348245,0.00585288170000001
"88994-15MAR2016","143526",88994,"RETRACTABLE TECHNOLOGIES INC","Dallas",59,"03/15/2016","05/13/2016",2016-03-15,0.608,29.552,42.541,0.0205739036275041,0.0218785493774612,0.0233882288447055,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.0447223446,0.0301157497,0.0988607343,-0.0731368831
"89014-25OCT2011","144066",89014,"ROCKWELL COLLINS","Dyess AFB",51,"10/25/2011","12/31/2011",2011-10-25,355,4808,5389,0.0738352745424293,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0159759402,-0.0030115064,-0.0038393279,-0.0304164808
"89014-19OCT2017","144066",89014,"ROCKWELL COLLINS","Tucson",28,"10/19/2017",NA,2017-10-19,327,6822,17997,0.0479331574318382,0.0474652029518064,0.0520342771392164,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.009994981,-0.0130456399,-0.0098454106,-0.0100705386
"89036-31DEC2013","144436",89036,"NATUS MEDICAL INC","Sacramento",8,"12/31/2013",NA,2013-12-31,32.073,344.112,426.438,0.0932051192634956,0.101867450290505,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0037034381,0.0879094102,0.0792901949,0.1551679919
"89044-11JUN2025","144437",89044,"PDF SOLUTIONS INC","Fort Lee, NJ",108,"06/11/2025","08/31/2025",2025-06-11,53.566,179.465,315.289,0.298476025966066,0.327415623726646,0.354007583652076,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"89044-14FEB2020","144437",89044,"PDF SOLUTIONS INC","Horn Lake",25,"02/14/2020","02/21/2020",2020-02-14,32.747,85.585,239.544,0.382625460068937,0.334740353999039,0.291115955571102,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0692958599,-0.0454101728,-0.075203342,-0.0727471859
"89044-04MAR2022","144437",89044,"PDF SOLUTIONS INC","Laurens",117,"03/04/2022",NA,2022-03-04,43.78,111.06,273.768,0.394201332613002,0.390138835716459,0.358402421815511,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0416758221,-0.0125326537,-0.0277503292,-0.1516157202
"89044-15SEP2016","144437",89044,"PDF SOLUTIONS INC",NA,85,"09/15/2016","09/28/2016",2016-09-15,19.096,97.977,191.769,0.194902885371056,0.155515732365618,0.164794900960649,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0176484531,0.0304635586,0.052246868,0.0046032379
"89044-03FEB2020","144437",89044,"PDF SOLUTIONS INC","Jacksonville",57,"02/03/2020","06/20/2020",2020-02-03,32.747,85.585,239.544,0.382625460068937,0.334740353999039,0.291115955571102,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0059513922,-0.0353229665,-0.0605071963,-0.1186976781
"89044-14AUG2023","144437",89044,"PDF SOLUTIONS INC","Atlanta, GA",58,"08/14/2023",NA,2023-08-14,56.126,148.549,278.671,0.377828191371197,0.388539746150546,0.374916907161047,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.030093948,-0.2009657747,-0.2375403928,-0.2967729909
"89215-16JAN2024","144520",89215,"AMN HEALTHCARE SERVICES INC","Falls Church",98,"01/16/2024","03/31/2024",2024-01-16,0,1988.454,1253.957,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0269707887,-0.0461916664,-0.0082730219,0.0436105045
"89215-11OCT2011","144520",89215,"AMN HEALTHCARE SERVICES INC","Miami Lakes",287,"10/11/2011","10/01/2011",2011-10-11,0,689.217,562.11,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0255887068,-0.0572641123,-0.0113439662,-0.0632958088
"89215-15DEC2015","144520",89215,"AMN HEALTHCARE SERVICES INC","Columbia",130,"12/15/2015",NA,2015-12-15,0,1036.027,681.916,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0361493078,-0.0261300734,-0.0294589519,-0.0212889229
"89215-01SEP2015","144520",89215,"AMN HEALTHCARE SERVICES INC","St. Clairsville",94,"09/01/2015","10/1/2015‐11/30/2015",2015-09-01,0,1036.027,681.916,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0068218828,-0.0242359449,-0.020795349,-0.0749471769
